model_id,total_params_b,active_params_b,count_status,notes
ai21labs/AI21-Jamba-Large-1.6,398,94,needs_source,"Legacy MANUAL_SIZES entry. Jamba-Large: 398B total, 94B active"
ai21labs/AI21-Jamba-Large-1.7,398,94,needs_source,"Legacy MANUAL_SIZES entry. Jamba-Large: 398B total, 94B active"
ai21labs/AI21-Jamba-Large-1.7-FP8,398,94,needs_source,"Legacy MANUAL_SIZES entry. Jamba-Large: 398B total, 94B active"
ai21labs/AI21-Jamba-Mini-1.5,52,12,needs_source,"Legacy MANUAL_SIZES entry. Jamba-Mini: 52B total, 12B active"
ai21labs/AI21-Jamba-Mini-1.6,52,12,needs_source,"Legacy MANUAL_SIZES entry. Jamba-Mini: 52B total, 12B active"
ai21labs/AI21-Jamba-Mini-1.7,52,12,needs_source,"Legacy MANUAL_SIZES entry. Jamba-Mini: 52B total, 12B active"
ai21labs/AI21-Jamba-Mini-1.7-FP8,52,12,needs_source,"Legacy MANUAL_SIZES entry. Jamba-Mini: 52B total, 12B active"
ai21labs/Jamba-v0.1,52,12,needs_source,"Legacy MANUAL_SIZES entry. Jamba-Mini: 52B total, 12B active"
ai21labs/Jamba-tiny-dev,0.5,,needs_source,Legacy MANUAL_SIZES entry. Tiny dev models; estimate for dev model
ai21labs/Jamba-tiny-random,0.5,,needs_source,Legacy MANUAL_SIZES entry. Tiny dev models
moonshotai/Kimi-K2-Base,1000,32,needs_source,"Legacy MANUAL_SIZES entry. K2: 1T total (1040B), 32B active"
moonshotai/Kimi-K2-Instruct,1000,32,verified,Legacy MANUAL_SIZES entry. Official model card reports 1T total and 32B activated parameters.
moonshotai/Kimi-K2-Instruct-0905,1000,32,needs_source,"Legacy MANUAL_SIZES entry. K2: 1T total (1040B), 32B active"
moonshotai/Kimi-K2-Thinking,1000,32,needs_source,"Legacy MANUAL_SIZES entry. K2: 1T total (1040B), 32B active"
moonshotai/Kimi-K2.5,1000,32,verified,Legacy MANUAL_SIZES entry. Official model card reports 1T total and 32B activated parameters.
moonshotai/Kimi-VL-A3B-Instruct,16,3,verified,Legacy MANUAL_SIZES entry. Official checkpoint table reports 16B total and 3B activated parameters; replaces the legacy 16.4B count.
moonshotai/Kimi-VL-A3B-Thinking,16.4,3,needs_source,"Legacy MANUAL_SIZES entry. Kimi-VL (MoE) - 16.4B total, 3B active"
moonshotai/Kimi-VL-A3B-Thinking-2506,16.4,3,needs_source,"Legacy MANUAL_SIZES entry. Kimi-VL (MoE) - 16.4B total, 3B active"
Qwen/Qwen-VL,9.6,,needs_source,Legacy MANUAL_SIZES entry. Based on Qwen-7B backbone + vision
Qwen/Qwen-VL-Chat,9.6,,needs_source,Legacy MANUAL_SIZES entry.
HuggingFaceTB/SmolVLM-Base,2,,needs_source,Legacy MANUAL_SIZES entry. HuggingFaceTB SmolVLM (base versions without size in name); estimate
HuggingFaceTB/SmolVLM-Instruct,2,,needs_source,Legacy MANUAL_SIZES entry. HuggingFaceTB SmolVLM (base versions without size in name)
HuggingFaceTB/SmolVLM-Instruct-DPO,2,,needs_source,Legacy MANUAL_SIZES entry. HuggingFaceTB SmolVLM (base versions without size in name)
HuggingFaceTB/SmolVLM-Synthetic,2,,needs_source,Legacy MANUAL_SIZES entry. HuggingFaceTB SmolVLM (base versions without size in name)
HuggingFaceTB/SmolLM2-nanotron-ckpt,0.135,,needs_source,Legacy MANUAL_SIZES entry. HuggingFaceTB SmolVLM (base versions without size in name)
HuggingFaceTB/stack-edu-classifier-python,0.1,,needs_source,Legacy MANUAL_SIZES entry. classifier
MiniMaxAI/MiniMax-M1-40k,456,,needs_source,Legacy MANUAL_SIZES entry. MiniMaxAI; MoE model
MiniMaxAI/MiniMax-M1-40k-hf,456,,needs_source,Legacy MANUAL_SIZES entry. MiniMaxAI
MiniMaxAI/MiniMax-M1-80k,456,45.9,verified,Legacy MANUAL_SIZES entry. Official model card reports 456B total and 45.9B activated parameters.
MiniMaxAI/MiniMax-M1-80k-hf,456,,needs_source,Legacy MANUAL_SIZES entry. MiniMaxAI
MiniMaxAI/MiniMax-Text-01,456,45.9,verified,Legacy MANUAL_SIZES entry. Official model card reports 456B total and 45.9B activated parameters.
MiniMaxAI/MiniMax-Text-01-hf,456,,needs_source,Legacy MANUAL_SIZES entry. MiniMaxAI
MiniMaxAI/MiniMax-VL-01,456,,needs_source,Legacy MANUAL_SIZES entry. MiniMaxAI; Vision variant
MiniMaxAI/MiniMax-M2,230,10,verified,Legacy MANUAL_SIZES entry. Official model card reports 230B total and 10B activated parameters; replaces the legacy 229B count.
MiniMaxAI/MiniMax-M2.1,229,,needs_source,Legacy MANUAL_SIZES entry. MiniMax-M2 (MoE) - 229B total
Snowflake/snowflake-arctic-base,480,17,needs_source,"Legacy MANUAL_SIZES entry. Snowflake Arctic (MoE) - 480B total, 17B active"
Snowflake/snowflake-arctic-instruct,480,17,needs_source,"Legacy MANUAL_SIZES entry. Snowflake Arctic (MoE) - 480B total, 17B active"
Snowflake/snowflake-arctic-instruct-vllm,480,17,needs_source,"Legacy MANUAL_SIZES entry. Snowflake Arctic (MoE) - 480B total, 17B active"
Snowflake/e5-base-arctic-finetune,0.1,,needs_source,Legacy MANUAL_SIZES entry. embedding model
Skywork/Skywork-MoE-Base,146,,needs_source,Legacy MANUAL_SIZES entry. Skywork MoE
Skywork/Skywork-MoE-Base-FP8,146,,needs_source,Legacy MANUAL_SIZES entry. Skywork MoE
Skywork/R1V4,30,3,needs_source,"Legacy MANUAL_SIZES entry. Skywork MoE; 30B total, A3B active"
tencent/Tencent-Hunyuan-Large,389,52,needs_source,"Legacy MANUAL_SIZES entry. Tencent Hunyuan; MoE, 52B active"
tencent/Hunyuan-A13B-Instruct,80,13,verified,Legacy MANUAL_SIZES entry. Official model card reports 80B total and 13B activated parameters.
tencent/Hunyuan-A13B-Pretrain,80,,needs_source,Legacy MANUAL_SIZES entry. Tencent Hunyuan
tencent/HunyuanOCR,1,,needs_source,Legacy MANUAL_SIZES entry. Tencent Hunyuan
tencent/POINTS-Reader,7,,needs_source,Legacy MANUAL_SIZES entry. Tencent Hunyuan; estimate
tencent/Hunyuan3D-Omni,7,,needs_source,Legacy MANUAL_SIZES entry. Tencent Hunyuan
THUDM/glm-large-chinese,0.335,,needs_source,Legacy MANUAL_SIZES entry. THUDM / zai-org (many are older/smaller models)
THUDM/glm-roberta-large,0.355,,needs_source,Legacy MANUAL_SIZES entry. THUDM / zai-org (many are older/smaller models)
THUDM/cogvlm-chat-hf,17,,needs_source,Legacy MANUAL_SIZES entry. THUDM / zai-org (many are older/smaller models)
THUDM/cogvlm-base-224-hf,17,,needs_source,Legacy MANUAL_SIZES entry. THUDM / zai-org (many are older/smaller models)
THUDM/cogvlm-base-490-hf,17,,needs_source,Legacy MANUAL_SIZES entry. THUDM / zai-org (many are older/smaller models)
THUDM/cogvlm-grounding-base-hf,17,,needs_source,Legacy MANUAL_SIZES entry. THUDM / zai-org (many are older/smaller models)
THUDM/cogvlm-grounding-generalist-hf,17,,needs_source,Legacy MANUAL_SIZES entry. THUDM / zai-org (many are older/smaller models)
THUDM/cogagent-chat-hf,18,,needs_source,Legacy MANUAL_SIZES entry. THUDM / zai-org (many are older/smaller models)
THUDM/cogagent-vqa-hf,18,,needs_source,Legacy MANUAL_SIZES entry. THUDM / zai-org (many are older/smaller models)
THUDM/cogvlm2-llama3-caption,17,,needs_source,Legacy MANUAL_SIZES entry. THUDM / zai-org (many are older/smaller models)
THUDM/cogvlm2-video-llama3-base,17,,needs_source,Legacy MANUAL_SIZES entry. THUDM / zai-org (many are older/smaller models)
THUDM/cogvlm2-video-llama3-chat,17,,needs_source,Legacy MANUAL_SIZES entry. THUDM / zai-org (many are older/smaller models)
THUDM/CogAgent,18,,needs_source,Legacy MANUAL_SIZES entry. THUDM / zai-org (many are older/smaller models)
THUDM/CogVLM,17,,needs_source,Legacy MANUAL_SIZES entry. THUDM / zai-org (many are older/smaller models)
THUDM/WebGLM,10,,needs_source,Legacy MANUAL_SIZES entry. THUDM / zai-org (many are older/smaller models); based on GLM-10B
THUDM/MathGLM,7,,needs_source,Legacy MANUAL_SIZES entry. THUDM / zai-org (many are older/smaller models)
THUDM/MathGLM-Vision,7,,needs_source,Legacy MANUAL_SIZES entry. THUDM / zai-org (many are older/smaller models)
THUDM/BPO,7,,needs_source,Legacy MANUAL_SIZES entry. THUDM / zai-org (many are older/smaller models)
THUDM/MSAGPT,7,,needs_source,Legacy MANUAL_SIZES entry. THUDM / zai-org (many are older/smaller models)
THUDM/glm-4-voice-decoder,0.5,,needs_source,Legacy MANUAL_SIZES entry. THUDM / zai-org (many are older/smaller models)
THUDM/glm-4-voice-tokenizer,0.1,,needs_source,Legacy MANUAL_SIZES entry. THUDM / zai-org (many are older/smaller models)
zai-org/glm-large-chinese,0.335,,needs_source,Legacy MANUAL_SIZES entry. zai-org (mirrors of THUDM)
zai-org/glm-roberta-large,0.355,,needs_source,Legacy MANUAL_SIZES entry. zai-org (mirrors of THUDM)
zai-org/cogvlm-chat-hf,17,,needs_source,Legacy MANUAL_SIZES entry. zai-org (mirrors of THUDM)
zai-org/cogvlm-base-224-hf,17,,needs_source,Legacy MANUAL_SIZES entry. zai-org (mirrors of THUDM)
zai-org/cogvlm-base-490-hf,17,,needs_source,Legacy MANUAL_SIZES entry. zai-org (mirrors of THUDM)
zai-org/cogvlm-grounding-base-hf,17,,needs_source,Legacy MANUAL_SIZES entry. zai-org (mirrors of THUDM)
zai-org/cogvlm-grounding-generalist-hf,17,,needs_source,Legacy MANUAL_SIZES entry. zai-org (mirrors of THUDM)
zai-org/cogagent-chat-hf,18,,needs_source,Legacy MANUAL_SIZES entry. zai-org (mirrors of THUDM)
zai-org/cogagent-vqa-hf,18,,needs_source,Legacy MANUAL_SIZES entry. zai-org (mirrors of THUDM)
zai-org/cogvlm2-llama3-caption,17,,needs_source,Legacy MANUAL_SIZES entry. zai-org (mirrors of THUDM)
zai-org/cogvlm2-video-llama3-base,17,,needs_source,Legacy MANUAL_SIZES entry. zai-org (mirrors of THUDM)
zai-org/cogvlm2-video-llama3-chat,17,,needs_source,Legacy MANUAL_SIZES entry. zai-org (mirrors of THUDM)
zai-org/CogAgent,18,,needs_source,Legacy MANUAL_SIZES entry. zai-org (mirrors of THUDM)
zai-org/CogVLM,17,,needs_source,Legacy MANUAL_SIZES entry. zai-org (mirrors of THUDM)
zai-org/WebGLM,10,,needs_source,Legacy MANUAL_SIZES entry. zai-org (mirrors of THUDM)
zai-org/MathGLM,7,,needs_source,Legacy MANUAL_SIZES entry. zai-org (mirrors of THUDM)
zai-org/MathGLM-Vision,7,,needs_source,Legacy MANUAL_SIZES entry. zai-org (mirrors of THUDM)
zai-org/BPO,7,,needs_source,Legacy MANUAL_SIZES entry. zai-org (mirrors of THUDM)
zai-org/MSAGPT,7,,needs_source,Legacy MANUAL_SIZES entry. zai-org (mirrors of THUDM)
zai-org/glm-4-voice-decoder,0.5,,needs_source,Legacy MANUAL_SIZES entry. zai-org (mirrors of THUDM)
zai-org/glm-4-voice-tokenizer,0.1,,needs_source,Legacy MANUAL_SIZES entry. zai-org (mirrors of THUDM)
zai-org/GLM-4.5,9,,needs_source,Legacy MANUAL_SIZES entry. zai-org (mirrors of THUDM); estimate
zai-org/GLM-4.5-Base,9,,needs_source,Legacy MANUAL_SIZES entry. zai-org (mirrors of THUDM)
zai-org/GLM-4.5-Air,9,,needs_source,Legacy MANUAL_SIZES entry. zai-org (mirrors of THUDM)
zai-org/GLM-4.5-Air-Base,9,,needs_source,Legacy MANUAL_SIZES entry. zai-org (mirrors of THUDM)
zai-org/GLM-4.5V,9,,needs_source,Legacy MANUAL_SIZES entry. zai-org (mirrors of THUDM)
zai-org/GLM-4.6,357,,needs_source,Legacy MANUAL_SIZES entry. GLM-4.6/4.7 family; MoE
zai-org/GLM-4.6-FP8,357,,needs_source,Legacy MANUAL_SIZES entry. GLM-4.6/4.7 family
zai-org/GLM-4.6V,108,,needs_source,Legacy MANUAL_SIZES entry. GLM-4.6/4.7 family; MoE vision
zai-org/GLM-4.6V-FP8,108,,needs_source,Legacy MANUAL_SIZES entry. GLM-4.6/4.7 family
zai-org/GLM-4.6V-Flash,10,,needs_source,Legacy MANUAL_SIZES entry. GLM-4.6/4.7 family; dense
zai-org/GLM-4.7,358,,needs_source,Legacy MANUAL_SIZES entry. GLM-4.6/4.7 family; MoE
zai-org/GLM-4.7-FP8,358,,needs_source,Legacy MANUAL_SIZES entry. GLM-4.6/4.7 family
zai-org/GLM-4.7-Flash,31,,needs_source,Legacy MANUAL_SIZES entry. GLM-4.6/4.7 family; MoE lite
openbmb/MiniCPM-V-4,4.1,,needs_source,Legacy MANUAL_SIZES entry. openbmb MiniCPM
openbmb/MiniCPM-MoE-8x2B,14,4,needs_source,"Legacy MANUAL_SIZES entry. openbmb MiniCPM; MoE, 4B active"
openbmb/Eurux-8x22b-kto,141,,needs_source,Legacy MANUAL_SIZES entry. openbmb MiniCPM; Mixtral-based
openbmb/Eurux-8x22b-nca,141,,needs_source,Legacy MANUAL_SIZES entry. openbmb MiniCPM
openbmb/MiniCPM-V,3,,needs_source,Legacy MANUAL_SIZES entry. openbmb MiniCPM
openbmb/MiniCPM-V-2,3,,needs_source,Legacy MANUAL_SIZES entry. openbmb MiniCPM
openbmb/MiniCPM-V-2_6,8,,needs_source,Legacy MANUAL_SIZES entry. openbmb MiniCPM
openbmb/MiniCPM-V-4_5,8,,needs_source,Legacy MANUAL_SIZES entry. openbmb MiniCPM
openbmb/MiniCPM-o-2_6,8,,needs_source,Legacy MANUAL_SIZES entry. openbmb MiniCPM
openbmb/MiniCPM-Llama3-V-2_5,8,,needs_source,Legacy MANUAL_SIZES entry. openbmb MiniCPM
openbmb/MiniCPM4-MCP,4,,needs_source,Legacy MANUAL_SIZES entry. openbmb MiniCPM
openbmb/MiniCPM4-Survey,4,,needs_source,Legacy MANUAL_SIZES entry. openbmb MiniCPM
openbmb/MiniCPM-Embedding,0.1,,needs_source,Legacy MANUAL_SIZES entry. openbmb MiniCPM
openbmb/MiniCPM-Embedding-Light,0.05,,needs_source,Legacy MANUAL_SIZES entry. openbmb MiniCPM
openbmb/MiniCPM-Reranker,0.4,,needs_source,Legacy MANUAL_SIZES entry. openbmb MiniCPM
openbmb/MiniCPM-Reranker-Light,0.1,,needs_source,Legacy MANUAL_SIZES entry. openbmb MiniCPM
openbmb/VisCPM-Chat,10,,needs_source,Legacy MANUAL_SIZES entry. openbmb MiniCPM
openbmb/VisCPM-Paint,10,,needs_source,Legacy MANUAL_SIZES entry. openbmb MiniCPM
openbmb/VisRAG-Ret,2,,needs_source,Legacy MANUAL_SIZES entry. openbmb MiniCPM
openbmb/RLHF-V,7,,needs_source,Legacy MANUAL_SIZES entry. openbmb MiniCPM
openbmb/RLHF-V-SFT,7,,needs_source,Legacy MANUAL_SIZES entry. openbmb MiniCPM
openbmb/Ultra-FineWeb-classifier,0.1,,needs_source,Legacy MANUAL_SIZES entry. openbmb MiniCPM
nvidia/MambaVision-T-1K,0.032,,needs_source,"Legacy MANUAL_SIZES entry. nvidia MambaVision (vision models, relatively small)"
nvidia/MambaVision-T2-1K,0.035,,needs_source,"Legacy MANUAL_SIZES entry. nvidia MambaVision (vision models, relatively small)"
nvidia/MambaVision-S-1K,0.050,,needs_source,"Legacy MANUAL_SIZES entry. nvidia MambaVision (vision models, relatively small)"
nvidia/MambaVision-B-1K,0.098,,needs_source,"Legacy MANUAL_SIZES entry. nvidia MambaVision (vision models, relatively small)"
nvidia/MambaVision-B-21K,0.098,,needs_source,"Legacy MANUAL_SIZES entry. nvidia MambaVision (vision models, relatively small)"
nvidia/MambaVision-L-1K,0.228,,needs_source,"Legacy MANUAL_SIZES entry. nvidia MambaVision (vision models, relatively small)"
nvidia/MambaVision-L-21K,0.228,,needs_source,"Legacy MANUAL_SIZES entry. nvidia MambaVision (vision models, relatively small)"
nvidia/MambaVision-L2-1K,0.241,,needs_source,"Legacy MANUAL_SIZES entry. nvidia MambaVision (vision models, relatively small)"
nvidia/MambaVision-L2-512-21K,0.241,,needs_source,"Legacy MANUAL_SIZES entry. nvidia MambaVision (vision models, relatively small)"
nvidia/MambaVision-L3-256-21K,0.280,,needs_source,"Legacy MANUAL_SIZES entry. nvidia MambaVision (vision models, relatively small)"
nvidia/MambaVision-L3-512-21K,0.280,,needs_source,"Legacy MANUAL_SIZES entry. nvidia MambaVision (vision models, relatively small)"
internlm/Intern-S1,7,,needs_source,Legacy MANUAL_SIZES entry. internlm; estimate
internlm/Intern-S1-mini,3,,needs_source,Legacy MANUAL_SIZES entry. internlm
internlm/internlm-xcomposer2d5-clip,0.3,,needs_source,Legacy MANUAL_SIZES entry. internlm
internlm/internlm2-step-prover,7,,needs_source,Legacy MANUAL_SIZES entry. internlm
internlm/internlm2-wqx-vl-clip,0.3,,needs_source,Legacy MANUAL_SIZES entry. internlm
internlm/internlm2_5-step-prover,7,,needs_source,Legacy MANUAL_SIZES entry. internlm
ibm-granite/granite-4.0-tiny-base-preview,0.5,,needs_source,Legacy MANUAL_SIZES entry. ibm-granite
ibm-granite/granite-4.0-tiny-preview,0.5,,needs_source,Legacy MANUAL_SIZES entry. ibm-granite
ibm-granite/granite-embedding-107m-multilingual,0.107,,needs_source,Legacy MANUAL_SIZES entry. ibm-granite
ibm-granite/granite-embedding-278m-multilingual,0.278,,needs_source,Legacy MANUAL_SIZES entry. ibm-granite
ibm-granite/granite-guardian-hap-125m,0.125,,needs_source,Legacy MANUAL_SIZES entry. ibm-granite
